,f1_weighted,f1_0,f1_1,kind,metric,snr,model_name,bal_acc,corpus
1,0.689754068851471,0.8792341947555542,0.0,ekstedt_events,shift_hold_p_future_after,7.5,CND_augmented_noisy_label_,0.4958455897373044,CND_augmented_noisy_label_7
2,0.689754068851471,0.8792341947555542,0.0,ekstedt_events,shift_hold_p_future_after,7.5,CND_augmented_noisy_label_,0.5,CND_augmented_noisy_label_7
3,0.689754068851471,0.8792341947555542,0.0,ekstedt_events,shift_hold_p_future_after,7.5,CND_augmented_noisy_label_,0.5002476814969155,CND_augmented_noisy_label_7
0,0.689754068851471,0.8792341947555542,0.0,ekstedt_events,shift_hold_p_future_before,7.5,CND_augmented_noisy_label_,0.517917330555215,CND_augmented_noisy_label_7
1,0.6894301772117615,0.8788213729858398,0.0,ekstedt_events,shift_hold_p_future_before,7.5,CND_augmented_noisy_label_,0.49847560975609756,CND_augmented_noisy_label_7
2,0.689754068851471,0.8792341947555542,0.0,ekstedt_events,shift_hold_p_future_before,7.5,CND_augmented_noisy_label_,0.5,CND_augmented_noisy_label_7
3,0.689754068851471,0.8792341947555542,0.0,ekstedt_events,shift_hold_p_future_before,7.5,CND_augmented_noisy_label_,0.48754442946439513,CND_augmented_noisy_label_7
0,0.3927183151245117,0.007352941203862429,0.7052401900291443,ekstedt_events,s_pred_p_future,7.5,CND_augmented_noisy_label_,0.5126765083440308,CND_augmented_noisy_label_7
1,0.3913336396217346,0.0,0.708695650100708,ekstedt_events,s_pred_p_future,7.5,CND_augmented_noisy_label_,0.4969512195121951,CND_augmented_noisy_label_7
2,0.392880380153656,0.0,0.7114967703819275,ekstedt_events,s_pred_p_future,7.5,CND_augmented_noisy_label_,0.5,CND_augmented_noisy_label_7
3,0.392880380153656,0.0,0.7114967703819275,ekstedt_events,s_pred_p_future,7.5,CND_augmented_noisy_label_,0.5004584632312489,CND_augmented_noisy_label_7
0,0.689754068851471,0.8792341947555542,0.0,ekstedt_events,shift_hold_p_now_after,7.5,CND_augmented_noisy_label_,0.5179479715651427,CND_augmented_noisy_label_7
1,0.689754068851471,0.8792341947555542,0.0,ekstedt_events,shift_hold_p_now_after,7.5,CND_augmented_noisy_label_,0.4969512195121951,CND_augmented_noisy_label_7
2,0.689754068851471,0.8792341947555542,0.0,ekstedt_events,shift_hold_p_now_after,7.5,CND_augmented_noisy_label_,0.5,CND_augmented_noisy_label_7
3,0.689754068851471,0.8792341947555542,0.0,ekstedt_events,shift_hold_p_now_after,7.5,CND_augmented_noisy_label_,0.5006664419659272,CND_augmented_noisy_label_7
0,0.689754068851471,0.8792341947555542,0.0,ekstedt_events,shift_hold_p_now_before,7.5,CND_augmented_noisy_label_,0.5215202026392123,CND_augmented_noisy_label_7
1,0.6891061067581177,0.8784082531929016,0.0,ekstedt_events,shift_hold_p_now_before,7.5,CND_augmented_noisy_label_,0.49736997998120686,CND_augmented_noisy_label_7
2,0.689754068851471,0.8792341947555542,0.0,ekstedt_events,shift_hold_p_now_before,7.5,CND_augmented_noisy_label_,0.5,CND_augmented_noisy_label_7
3,0.689754068851471,0.8792341947555542,0.0,ekstedt_events,shift_hold_p_now_before,7.5,CND_augmented_noisy_label_,0.4877793438738407,CND_augmented_noisy_label_7
0,0.3897801637649536,0.0,0.7058823704719543,ekstedt_events,s_pred_p_now,7.5,CND_augmented_noisy_label_,0.5089744177516963,CND_augmented_noisy_label_7
1,0.3921078145503998,0.0,0.7100977301597595,ekstedt_events,s_pred_p_now,7.5,CND_augmented_noisy_label_,0.4969512195121951,CND_augmented_noisy_label_7
2,0.392880380153656,0.0,0.7114967703819275,ekstedt_events,s_pred_p_now,7.5,CND_augmented_noisy_label_,0.5,CND_augmented_noisy_label_7
3,0.392880380153656,0.0,0.7114967703819275,ekstedt_events,s_pred_p_now,7.5,CND_augmented_noisy_label_,0.4896387309737759,CND_augmented_noisy_label_7
0,0.23471322655677795,0.1054852306842804,0.49643704295158386,ekstedt_events,backchannel,7.5,CND_augmented_noisy_label_,0.5088366146098346,CND_augmented_noisy_label_7
1,0.5259193181991577,0.6078431606292725,0.36000001430511475,ekstedt_events,backchannel,7.5,CND_augmented_noisy_label_,0.49930329954205643,CND_augmented_noisy_label_7
2,0.2699011564254761,0.15959596633911133,0.4933008551597595,ekstedt_events,backchannel,7.5,CND_augmented_noisy_label_,0.5076297832922358,CND_augmented_noisy_label_7
3,0.3174017667770386,0.23113657534122467,0.49211356043815613,ekstedt_events,backchannel,7.5,CND_augmented_noisy_label_,0.4987357626521586,CND_augmented_noisy_label_7
0,0.43136924505233765,0.06648199260234833,0.7165685296058655,ekstedt_events,short_long,7.5,CND_augmented_noisy_label_,0.5194557133198107,CND_augmented_noisy_label_7
1,0.43136924505233765,0.06648199260234833,0.7165685296058655,ekstedt_events,short_long,7.5,CND_augmented_noisy_label_,0.49290060851926976,CND_augmented_noisy_label_7
2,0.43889516592025757,0.09090909361839294,0.7108843326568604,ekstedt_events,short_long,7.5,CND_augmented_noisy_label_,0.5073022312373225,CND_augmented_noisy_label_7
3,0.43136924505233765,0.06648199260234833,0.7165685296058655,ekstedt_events,short_long,7.5,CND_augmented_noisy_label_,0.5073022312373225,CND_augmented_noisy_label_7
0,0.7040293216705322,0.8857142925262451,0.0,roddy_events,overlaps_before_p_now,7.5,CND_augmented_noisy_label_,0.49294354838709675,CND_augmented_noisy_label_7
1,0.7040293216705322,0.8857142925262451,0.0,roddy_events,overlaps_before_p_now,7.5,CND_augmented_noisy_label_,0.49193548387096775,CND_augmented_noisy_label_7
2,0.7040293216705322,0.8857142925262451,0.0,roddy_events,overlaps_before_p_now,7.5,CND_augmented_noisy_label_,0.5171370967741935,CND_augmented_noisy_label_7
3,0.7040293216705322,0.8857142925262451,0.0,roddy_events,overlaps_before_p_now,7.5,CND_augmented_noisy_label_,0.5,CND_augmented_noisy_label_7
0,0.7040293216705322,0.8857142925262451,0.0,roddy_events,overlaps_before_p_future,7.5,CND_augmented_noisy_label_,0.48286290322580644,CND_augmented_noisy_label_7
1,0.7040293216705322,0.8857142925262451,0.0,roddy_events,overlaps_before_p_future,7.5,CND_augmented_noisy_label_,0.49193548387096775,CND_augmented_noisy_label_7
2,0.7040293216705322,0.8857142925262451,0.0,roddy_events,overlaps_before_p_future,7.5,CND_augmented_noisy_label_,0.5171370967741935,CND_augmented_noisy_label_7
3,0.7040293216705322,0.8857142925262451,0.0,roddy_events,overlaps_before_p_future,7.5,CND_augmented_noisy_label_,0.5,CND_augmented_noisy_label_7
0,0.7040293216705322,0.8857142925262451,0.0,roddy_events,overlaps_after_p_now,7.5,CND_augmented_noisy_label_,0.5,CND_augmented_noisy_label_7
1,0.7040293216705322,0.8857142925262451,0.0,roddy_events,overlaps_after_p_now,7.5,CND_augmented_noisy_label_,0.49193548387096775,CND_augmented_noisy_label_7
2,0.7040293216705322,0.8857142925262451,0.0,roddy_events,overlaps_after_p_now,7.5,CND_augmented_noisy_label_,0.43548387096774194,CND_augmented_noisy_label_7
3,0.7040293216705322,0.8857142925262451,0.0,roddy_events,overlaps_after_p_now,7.5,CND_augmented_noisy_label_,0.5,CND_augmented_noisy_label_7
0,0.7040293216705322,0.8857142925262451,0.0,roddy_events,overlaps_after_p_future,7.5,CND_augmented_noisy_label_,0.5090725806451613,CND_augmented_noisy_label_7
1,0.7040293216705322,0.8857142925262451,0.0,roddy_events,overlaps_after_p_future,7.5,CND_augmented_noisy_label_,0.5,CND_augmented_noisy_label_7
2,0.7040293216705322,0.8857142925262451,0.0,roddy_events,overlaps_after_p_future,7.5,CND_augmented_noisy_label_,0.4274193548387097,CND_augmented_noisy_label_7
3,0.7040293216705322,0.8857142925262451,0.0,roddy_events,overlaps_after_p_future,7.5,CND_augmented_noisy_label_,0.5,CND_augmented_noisy_label_7
0,0.916016697883606,0.9709091186523438,0.0,roddy_events,overlap_spred_before_p_future,7.5,CND_augmented_noisy_label_,0.5305477528089888,CND_augmented_noisy_label_7
1,0.916016697883606,0.9709091186523438,0.0,roddy_events,overlap_spred_before_p_future,7.5,CND_augmented_noisy_label_,0.4606741573033708,CND_augmented_noisy_label_7
2,0.916016697883606,0.9709091186523438,0.0,roddy_events,overlap_spred_before_p_future,7.5,CND_augmented_noisy_label_,0.49250936329588013,CND_augmented_noisy_label_7
3,0.916016697883606,0.9709091186523438,0.0,roddy_events,overlap_spred_before_p_future,7.5,CND_augmented_noisy_label_,0.50187265917603,CND_augmented_noisy_label_7
0,0.8602596521377563,0.9502798914909363,0.0,gap_0,gap_0_p_future,7.5,CND_augmented_noisy_label_,0.4995249962137379,CND_augmented_noisy_label_7
1,0.8602596521377563,0.9502798914909363,0.0,gap_0,gap_0_p_future,7.5,CND_augmented_noisy_label_,0.49935824770261855,CND_augmented_noisy_label_7
2,0.8602596521377563,0.9502798914909363,0.0,gap_0,gap_0_p_future,7.5,CND_augmented_noisy_label_,0.5,CND_augmented_noisy_label_7
3,0.8602596521377563,0.9502798914909363,0.0,gap_0,gap_0_p_future,7.5,CND_augmented_noisy_label_,0.4964317348423309,CND_augmented_noisy_label_7
0,0.8602596521377563,0.9502798914909363,0.0,gap_0,gap_0_p_now,7.5,CND_augmented_noisy_label_,0.49766399104147446,CND_augmented_noisy_label_7
1,0.8602596521377563,0.9502798914909363,0.0,gap_0,gap_0_p_now,7.5,CND_augmented_noisy_label_,0.4993987874782577,CND_augmented_noisy_label_7
2,0.8602596521377563,0.9502798914909363,0.0,gap_0,gap_0_p_now,7.5,CND_augmented_noisy_label_,0.5,CND_augmented_noisy_label_7
3,0.8602596521377563,0.9502798914909363,0.0,gap_0,gap_0_p_now,7.5,CND_augmented_noisy_label_,0.49517423689609125,CND_augmented_noisy_label_7
0,0.38970455527305603,0.0,0.7080062627792358,gap_0,s_pred_p_now,7.5,CND_augmented_noisy_label_,0.5235725792017183,CND_augmented_noisy_label_7
1,0.3891459107398987,0.0,0.7069913744926453,gap_0,s_pred_p_now,7.5,CND_augmented_noisy_label_,0.4966887417218543,CND_augmented_noisy_label_7
2,0.3908191919326782,0.0,0.7100313305854797,gap_0,s_pred_p_now,7.5,CND_augmented_noisy_label_,0.4955849889624724,CND_augmented_noisy_label_7
3,0.38970455527305603,0.0,0.7080062627792358,gap_0,s_pred_p_now,7.5,CND_augmented_noisy_label_,0.5135463277847384,CND_augmented_noisy_label_7
0,0.39932703971862793,0.021164020523428917,0.7082018852233887,gap_0,s_pred_p_future,7.5,CND_augmented_noisy_label_,0.5009903943678777,CND_augmented_noisy_label_7
1,0.3891459107398987,0.0,0.7069913744926453,gap_0,s_pred_p_future,7.5,CND_augmented_noisy_label_,0.4966887417218543,CND_augmented_noisy_label_7
2,0.3908191919326782,0.0,0.7100313305854797,gap_0,s_pred_p_future,7.5,CND_augmented_noisy_label_,0.4955849889624724,CND_augmented_noisy_label_7
3,0.38970455527305603,0.0,0.7080062627792358,gap_0,s_pred_p_future,7.5,CND_augmented_noisy_label_,0.4977924944812362,CND_augmented_noisy_label_7
0,0.8675425052642822,0.9530389308929443,0.0,gap_0,superset_p_future,7.5,CND_augmented_noisy_label_,0.499653893352557,CND_augmented_noisy_label_7
1,0.8675425052642822,0.9530389308929443,0.0,gap_0,superset_p_future,7.5,CND_augmented_noisy_label_,0.48969498259610006,CND_augmented_noisy_label_7
2,0.8675425052642822,0.9530389308929443,0.0,gap_0,superset_p_future,7.5,CND_augmented_noisy_label_,0.5,CND_augmented_noisy_label_7
3,0.8675425052642822,0.9530389308929443,0.0,gap_0,superset_p_future,7.5,CND_augmented_noisy_label_,0.4960044283729493,CND_augmented_noisy_label_7
0,0.689754068851471,0.8792341947555542,0.0,ekstedt_events,shift_hold_p_future_after,10.0,CND_augmented_noisy_label_,0.5128564570821588,CND_augmented_noisy_label_10
1,0.6913180947303772,0.8795580267906189,0.006079027429223061,ekstedt_events,shift_hold_p_future_after,10.0,CND_augmented_noisy_label_,0.4959119785921477,CND_augmented_noisy_label_10
2,0.689754068851471,0.8792341947555542,0.0,ekstedt_events,shift_hold_p_future_after,10.0,CND_augmented_noisy_label_,0.5012562814070352,CND_augmented_noisy_label_10
3,0.689754068851471,0.8792341947555542,0.0,ekstedt_events,shift_hold_p_future_after,10.0,CND_augmented_noisy_label_,0.5025891653388896,CND_augmented_noisy_label_10
0,0.689754068851471,0.8792341947555542,0.0,ekstedt_events,shift_hold_p_future_before,10.0,CND_augmented_noisy_label_,0.5143297789761817,CND_augmented_noisy_label_10
1,0.6909903287887573,0.8791451454162598,0.0060606058686971664,ekstedt_events,shift_hold_p_future_before,10.0,CND_augmented_noisy_label_,0.49557748090043713,CND_augmented_noisy_label_10
2,0.689754068851471,0.8792341947555542,0.0,ekstedt_events,shift_hold_p_future_before,10.0,CND_augmented_noisy_label_,0.5037688442211056,CND_augmented_noisy_label_10
3,0.689754068851471,0.8792341947555542,0.0,ekstedt_events,shift_hold_p_future_before,10.0,CND_augmented_noisy_label_,0.5089497283163786,CND_augmented_noisy_label_10
0,0.44046151638031006,0.11447811126708984,0.7048260569572449,ekstedt_events,s_pred_p_future,10.0,CND_augmented_noisy_label_,0.5297886484503943,CND_augmented_noisy_label_10
1,0.4119516909122467,0.0559440553188324,0.7006651759147644,ekstedt_events,s_pred_p_future,10.0,CND_augmented_noisy_label_,0.4967449110581331,CND_augmented_noisy_label_10
2,0.39666131138801575,0.00749063678085804,0.7122692465782166,ekstedt_events,s_pred_p_future,10.0,CND_augmented_noisy_label_,0.5018796992481203,CND_augmented_noisy_label_10
3,0.40334057807922363,0.02222222276031971,0.7124183177947998,ekstedt_events,s_pred_p_future,10.0,CND_augmented_noisy_label_,0.500309462681093,CND_augmented_noisy_label_10
0,0.689754068851471,0.8792341947555542,0.0,ekstedt_events,shift_hold_p_now_after,10.0,CND_augmented_noisy_label_,0.5061026678105978,CND_augmented_noisy_label_10
1,0.689754068851471,0.8792341947555542,0.0,ekstedt_events,shift_hold_p_now_after,10.0,CND_augmented_noisy_label_,0.497252522776484,CND_augmented_noisy_label_10
2,0.689754068851471,0.8792341947555542,0.0,ekstedt_events,shift_hold_p_now_after,10.0,CND_augmented_noisy_label_,0.5037688442211056,CND_augmented_noisy_label_10
3,0.689754068851471,0.8792341947555542,0.0,ekstedt_events,shift_hold_p_now_after,10.0,CND_augmented_noisy_label_,0.503426686276913,CND_augmented_noisy_label_10
0,0.689754068851471,0.8792341947555542,0.0,ekstedt_events,shift_hold_p_now_before,10.0,CND_augmented_noisy_label_,0.5217014952812845,CND_augmented_noisy_label_10
1,0.6922106742858887,0.8790560364723206,0.012048192322254181,ekstedt_events,shift_hold_p_now_before,10.0,CND_augmented_noisy_label_,0.493432610205499,CND_augmented_noisy_label_10
2,0.689754068851471,0.8792341947555542,0.0,ekstedt_events,shift_hold_p_now_before,10.0,CND_augmented_noisy_label_,0.5037688442211056,CND_augmented_noisy_label_10
3,0.689754068851471,0.8792341947555542,0.0,ekstedt_events,shift_hold_p_now_before,10.0,CND_augmented_noisy_label_,0.510290272500715,CND_augmented_noisy_label_10
0,0.4314856231212616,0.095563143491745,0.7039105892181396,ekstedt_events,s_pred_p_now,10.0,CND_augmented_noisy_label_,0.5365509811113148,CND_augmented_noisy_label_10
1,0.3935100734233856,0.007380073890089989,0.7066521048545837,ekstedt_events,s_pred_p_now,10.0,CND_augmented_noisy_label_,0.502384008802494,CND_augmented_noisy_label_10
2,0.392880380153656,0.0,0.7114967703819275,ekstedt_events,s_pred_p_now,10.0,CND_augmented_noisy_label_,0.5,CND_augmented_noisy_label_10
3,0.40334057807922363,0.02222222276031971,0.7124183177947998,ekstedt_events,s_pred_p_now,10.0,CND_augmented_noisy_label_,0.49700852741610124,CND_augmented_noisy_label_10
0,0.29369235038757324,0.1948818862438202,0.49381187558174133,ekstedt_events,backchannel,10.0,CND_augmented_noisy_label_,0.5148068417550589,CND_augmented_noisy_label_10
1,0.5307128429412842,0.6262626051902771,0.33719703555107117,ekstedt_events,backchannel,10.0,CND_augmented_noisy_label_,0.4987357626521586,CND_augmented_noisy_label_10
2,0.3578866720199585,0.28755760192871094,0.5003232359886169,ekstedt_events,backchannel,10.0,CND_augmented_noisy_label_,0.5239878925463488,CND_augmented_noisy_label_10
3,0.40630489587783813,0.359375,0.5013513565063477,ekstedt_events,backchannel,10.0,CND_augmented_noisy_label_,0.4987357626521586,CND_augmented_noisy_label_10
0,0.43136924505233765,0.06648199260234833,0.7165685296058655,ekstedt_events,short_long,10.0,CND_augmented_noisy_label_,0.5066599053414469,CND_augmented_noisy_label_10
1,0.4340510964393616,0.07182320207357407,0.7171717286109924,ekstedt_events,short_long,10.0,CND_augmented_noisy_label_,0.4874746450304259,CND_augmented_noisy_label_10
2,0.44035616517066956,0.09973753243684769,0.7065868377685547,ekstedt_events,short_long,10.0,CND_augmented_noisy_label_,0.5073022312373225,CND_augmented_noisy_label_10
3,0.43136924505233765,0.06648199260234833,0.7165685296058655,ekstedt_events,short_long,10.0,CND_augmented_noisy_label_,0.5073022312373225,CND_augmented_noisy_label_10
0,0.7040293216705322,0.8857142925262451,0.0,roddy_events,overlaps_before_p_now,10.0,CND_augmented_noisy_label_,0.5493951612903226,CND_augmented_noisy_label_10
1,0.7040293216705322,0.8857142925262451,0.0,roddy_events,overlaps_before_p_now,10.0,CND_augmented_noisy_label_,0.5383064516129032,CND_augmented_noisy_label_10
2,0.7040293216705322,0.8857142925262451,0.0,roddy_events,overlaps_before_p_now,10.0,CND_augmented_noisy_label_,0.5352822580645161,CND_augmented_noisy_label_10
3,0.7040293216705322,0.8857142925262451,0.0,roddy_events,overlaps_before_p_now,10.0,CND_augmented_noisy_label_,0.5,CND_augmented_noisy_label_10
0,0.7040293216705322,0.8857142925262451,0.0,roddy_events,overlaps_before_p_future,10.0,CND_augmented_noisy_label_,0.5453629032258065,CND_augmented_noisy_label_10
1,0.7040293216705322,0.8857142925262451,0.0,roddy_events,overlaps_before_p_future,10.0,CND_augmented_noisy_label_,0.5383064516129032,CND_augmented_noisy_label_10
2,0.7040293216705322,0.8857142925262451,0.0,roddy_events,overlaps_before_p_future,10.0,CND_augmented_noisy_label_,0.5352822580645161,CND_augmented_noisy_label_10
3,0.7040293216705322,0.8857142925262451,0.0,roddy_events,overlaps_before_p_future,10.0,CND_augmented_noisy_label_,0.5,CND_augmented_noisy_label_10
0,0.7040293216705322,0.8857142925262451,0.0,roddy_events,overlaps_after_p_now,10.0,CND_augmented_noisy_label_,0.5,CND_augmented_noisy_label_10
1,0.7040293216705322,0.8857142925262451,0.0,roddy_events,overlaps_after_p_now,10.0,CND_augmented_noisy_label_,0.5383064516129032,CND_augmented_noisy_label_10
2,0.7040293216705322,0.8857142925262451,0.0,roddy_events,overlaps_after_p_now,10.0,CND_augmented_noisy_label_,0.5,CND_augmented_noisy_label_10
3,0.7040293216705322,0.8857142925262451,0.0,roddy_events,overlaps_after_p_now,10.0,CND_augmented_noisy_label_,0.5,CND_augmented_noisy_label_10
0,0.7040293216705322,0.8857142925262451,0.0,roddy_events,overlaps_after_p_future,10.0,CND_augmented_noisy_label_,0.5574596774193549,CND_augmented_noisy_label_10
1,0.7040293216705322,0.8857142925262451,0.0,roddy_events,overlaps_after_p_future,10.0,CND_augmented_noisy_label_,0.49193548387096775,CND_augmented_noisy_label_10
2,0.7040293216705322,0.8857142925262451,0.0,roddy_events,overlaps_after_p_future,10.0,CND_augmented_noisy_label_,0.5,CND_augmented_noisy_label_10
3,0.7040293216705322,0.8857142925262451,0.0,roddy_events,overlaps_after_p_future,10.0,CND_augmented_noisy_label_,0.5,CND_augmented_noisy_label_10
0,0.916016697883606,0.9709091186523438,0.0,roddy_events,overlap_spred_before_p_future,10.0,CND_augmented_noisy_label_,0.5923455056179775,CND_augmented_noisy_label_10
1,0.916016697883606,0.9709091186523438,0.0,roddy_events,overlap_spred_before_p_future,10.0,CND_augmented_noisy_label_,0.541315543071161,CND_augmented_noisy_label_10
2,0.916016697883606,0.9709091186523438,0.0,roddy_events,overlap_spred_before_p_future,10.0,CND_augmented_noisy_label_,0.5750234082397003,CND_augmented_noisy_label_10
3,0.916016697883606,0.9709091186523438,0.0,roddy_events,overlap_spred_before_p_future,10.0,CND_augmented_noisy_label_,0.50187265917603,CND_augmented_noisy_label_10
0,0.8602596521377563,0.9502798914909363,0.0,gap_0,gap_0_p_future,10.0,CND_augmented_noisy_label_,0.5070569805669144,CND_augmented_noisy_label_10
1,0.8602596521377563,0.9502798914909363,0.0,gap_0,gap_0_p_future,10.0,CND_augmented_noisy_label_,0.49716298060668923,CND_augmented_noisy_label_10
2,0.8602596521377563,0.9502798914909363,0.0,gap_0,gap_0_p_future,10.0,CND_augmented_noisy_label_,0.5028875028875028,CND_augmented_noisy_label_10
3,0.8602596521377563,0.9502798914909363,0.0,gap_0,gap_0_p_future,10.0,CND_augmented_noisy_label_,0.5059654662303669,CND_augmented_noisy_label_10
0,0.8602596521377563,0.9502798914909363,0.0,gap_0,gap_0_p_now,10.0,CND_augmented_noisy_label_,0.5089049824149162,CND_augmented_noisy_label_10
1,0.8602596521377563,0.9502798914909363,0.0,gap_0,gap_0_p_now,10.0,CND_augmented_noisy_label_,0.5258123635607079,CND_augmented_noisy_label_10
2,0.8602596521377563,0.9502798914909363,0.0,gap_0,gap_0_p_now,10.0,CND_augmented_noisy_label_,0.503003003003003,CND_augmented_noisy_label_10
3,0.8602596521377563,0.9502798914909363,0.0,gap_0,gap_0_p_now,10.0,CND_augmented_noisy_label_,0.5027062212492676,CND_augmented_noisy_label_10
0,0.4349870979785919,0.09950248897075653,0.709003210067749,gap_0,s_pred_p_now,10.0,CND_augmented_noisy_label_,0.5484756279458266,CND_augmented_noisy_label_10
1,0.41386568546295166,0.06060606241226196,0.7024000287055969,gap_0,s_pred_p_now,10.0,CND_augmented_noisy_label_,0.5007636775848696,CND_augmented_noisy_label_10
2,0.4070137143135071,0.03191489353775978,0.713385820388794,gap_0,s_pred_p_now,10.0,CND_augmented_noisy_label_,0.5065300399737486,CND_augmented_noisy_label_10
3,0.41451480984687805,0.056410256773233414,0.7070063948631287,gap_0,s_pred_p_now,10.0,CND_augmented_noisy_label_,0.5326830141399678,CND_augmented_noisy_label_10
0,0.45217278599739075,0.1390887349843979,0.7078925967216492,gap_0,s_pred_p_future,10.0,CND_augmented_noisy_label_,0.5193216395203151,CND_augmented_noisy_label_10
1,0.40361618995666504,0.03617570921778679,0.7037331461906433,gap_0,s_pred_p_future,10.0,CND_augmented_noisy_label_,0.4984219318656405,CND_augmented_noisy_label_10
2,0.4070137143135071,0.03191489353775978,0.713385820388794,gap_0,s_pred_p_future,10.0,CND_augmented_noisy_label_,0.5081289899170693,CND_augmented_noisy_label_10
3,0.41578370332717896,0.06106870248913765,0.7055068016052246,gap_0,s_pred_p_future,10.0,CND_augmented_noisy_label_,0.5040749358630153,CND_augmented_noisy_label_10
0,0.8675425052642822,0.9530389308929443,0.0,gap_0,superset_p_future,10.0,CND_augmented_noisy_label_,0.5073172993735133,CND_augmented_noisy_label_10
1,0.8675425052642822,0.9530389308929443,0.0,gap_0,superset_p_future,10.0,CND_augmented_noisy_label_,0.5136991027213167,CND_augmented_noisy_label_10
2,0.8675425052642822,0.9530389308929443,0.0,gap_0,superset_p_future,10.0,CND_augmented_noisy_label_,0.5031519226728304,CND_augmented_noisy_label_10
3,0.8675425052642822,0.9530389308929443,0.0,gap_0,superset_p_future,10.0,CND_augmented_noisy_label_,0.5059328727837414,CND_augmented_noisy_label_10
