,f1_weighted,f1_0,f1_1,kind,metric,snr,model_name,bal_acc,corpus
2,0.7040293216705322,0.8857142925262451,0.0,roddy_events,overlaps_after_p_future,0.0,CND_augmented_noisy_label_,0.4586693548387097,CND_augmented_noisy_label_0
3,0.7040293216705322,0.8857142925262451,0.0,roddy_events,overlaps_after_p_future,0.0,CND_augmented_noisy_label_,0.5,CND_augmented_noisy_label_0
0,0.916016697883606,0.9709091186523438,0.0,roddy_events,overlap_spred_before_p_future,0.0,CND_augmented_noisy_label_,0.5224719101123596,CND_augmented_noisy_label_0
1,0.916016697883606,0.9709091186523438,0.0,roddy_events,overlap_spred_before_p_future,0.0,CND_augmented_noisy_label_,0.4726123595505618,CND_augmented_noisy_label_0
2,0.916016697883606,0.9709091186523438,0.0,roddy_events,overlap_spred_before_p_future,0.0,CND_augmented_noisy_label_,0.5,CND_augmented_noisy_label_0
3,0.916016697883606,0.9709091186523438,0.0,roddy_events,overlap_spred_before_p_future,0.0,CND_augmented_noisy_label_,0.50187265917603,CND_augmented_noisy_label_0
0,0.8602596521377563,0.9502798914909363,0.0,gap_0,gap_0_p_future,0.0,CND_augmented_noisy_label_,0.4990117473561182,CND_augmented_noisy_label_0
1,0.8602596521377563,0.9502798914909363,0.0,gap_0,gap_0_p_future,0.0,CND_augmented_noisy_label_,0.5001155001155001,CND_augmented_noisy_label_0
2,0.8602596521377563,0.9502798914909363,0.0,gap_0,gap_0_p_future,0.0,CND_augmented_noisy_label_,0.5,CND_augmented_noisy_label_0
3,0.8602596521377563,0.9502798914909363,0.0,gap_0,gap_0_p_future,0.0,CND_augmented_noisy_label_,0.5006287489731198,CND_augmented_noisy_label_0
0,0.8602596521377563,0.9502798914909363,0.0,gap_0,gap_0_p_now,0.0,CND_augmented_noisy_label_,0.49912724747161835,CND_augmented_noisy_label_0
1,0.8602596521377563,0.9502798914909363,0.0,gap_0,gap_0_p_now,0.0,CND_augmented_noisy_label_,0.4993873139568504,CND_augmented_noisy_label_0
2,0.8602596521377563,0.9502798914909363,0.0,gap_0,gap_0_p_now,0.0,CND_augmented_noisy_label_,0.5,CND_augmented_noisy_label_0
3,0.8602596521377563,0.9502798914909363,0.0,gap_0,gap_0_p_now,0.0,CND_augmented_noisy_label_,0.4997047480491189,CND_augmented_noisy_label_0
0,0.39026230573654175,0.0,0.7090196013450623,gap_0,s_pred_p_now,0.0,CND_augmented_noisy_label_,0.502404391146113,CND_augmented_noisy_label_0
1,0.3908191919326782,0.0,0.7100313305854797,gap_0,s_pred_p_now,0.0,CND_augmented_noisy_label_,0.5,CND_augmented_noisy_label_0
2,0.3908191919326782,0.0,0.7100313305854797,gap_0,s_pred_p_now,0.0,CND_augmented_noisy_label_,0.5,CND_augmented_noisy_label_0
3,0.3908191919326782,0.0,0.7100313305854797,gap_0,s_pred_p_now,0.0,CND_augmented_noisy_label_,0.48037109957639756,CND_augmented_noisy_label_0
0,0.39026230573654175,0.0,0.7090196013450623,gap_0,s_pred_p_future,0.0,CND_augmented_noisy_label_,0.4988962472406181,CND_augmented_noisy_label_0
1,0.3908191919326782,0.0,0.7100313305854797,gap_0,s_pred_p_future,0.0,CND_augmented_noisy_label_,0.5,CND_augmented_noisy_label_0
2,0.3908191919326782,0.0,0.7100313305854797,gap_0,s_pred_p_future,0.0,CND_augmented_noisy_label_,0.5,CND_augmented_noisy_label_0
3,0.3908191919326782,0.0,0.7100313305854797,gap_0,s_pred_p_future,0.0,CND_augmented_noisy_label_,0.5,CND_augmented_noisy_label_0
0,0.8675425052642822,0.9530389308929443,0.0,gap_0,superset_p_future,0.0,CND_augmented_noisy_label_,0.49903896600807085,CND_augmented_noisy_label_0
1,0.8675425052642822,0.9530389308929443,0.0,gap_0,superset_p_future,0.0,CND_augmented_noisy_label_,0.45157553570364495,CND_augmented_noisy_label_0
2,0.8675425052642822,0.9530389308929443,0.0,gap_0,superset_p_future,0.0,CND_augmented_noisy_label_,0.5,CND_augmented_noisy_label_0
3,0.8675425052642822,0.9530389308929443,0.0,gap_0,superset_p_future,0.0,CND_augmented_noisy_label_,0.5005098632553917,CND_augmented_noisy_label_0
0,0.689754068851471,0.8792341947555542,0.0,ekstedt_events,shift_hold_p_future_after,2.5,CND_augmented_noisy_label_,0.4964609633533521,CND_augmented_noisy_label_2
1,0.689754068851471,0.8792341947555542,0.0,ekstedt_events,shift_hold_p_future_after,2.5,CND_augmented_noisy_label_,0.49847560975609756,CND_augmented_noisy_label_2
2,0.689754068851471,0.8792341947555542,0.0,ekstedt_events,shift_hold_p_future_after,2.5,CND_augmented_noisy_label_,0.5,CND_augmented_noisy_label_2
3,0.689754068851471,0.8792341947555542,0.0,ekstedt_events,shift_hold_p_future_after,2.5,CND_augmented_noisy_label_,0.4825422845937002,CND_augmented_noisy_label_2
0,0.689754068851471,0.8792341947555542,0.0,ekstedt_events,shift_hold_p_future_before,2.5,CND_augmented_noisy_label_,0.4804791232585693,CND_augmented_noisy_label_2
1,0.6913180947303772,0.8795580267906189,0.006079027429223061,ekstedt_events,shift_hold_p_future_before,2.5,CND_augmented_noisy_label_,0.5,CND_augmented_noisy_label_2
2,0.689754068851471,0.8792341947555542,0.0,ekstedt_events,shift_hold_p_future_before,2.5,CND_augmented_noisy_label_,0.5,CND_augmented_noisy_label_2
3,0.689754068851471,0.8792341947555542,0.0,ekstedt_events,shift_hold_p_future_before,2.5,CND_augmented_noisy_label_,0.4554837194100584,CND_augmented_noisy_label_2
0,0.39508891105651855,0.0074349441565573215,0.709466814994812,ekstedt_events,s_pred_p_future,2.5,CND_augmented_noisy_label_,0.5110489638730974,CND_augmented_noisy_label_2
1,0.3921078145503998,0.0,0.7100977301597595,ekstedt_events,s_pred_p_future,2.5,CND_augmented_noisy_label_,0.49847560975609756,CND_augmented_noisy_label_2
2,0.392880380153656,0.0,0.7114967703819275,ekstedt_events,s_pred_p_future,2.5,CND_augmented_noisy_label_,0.5,CND_augmented_noisy_label_2
3,0.392880380153656,0.0,0.7114967703819275,ekstedt_events,s_pred_p_future,2.5,CND_augmented_noisy_label_,0.4978681459746928,CND_augmented_noisy_label_2
0,0.689754068851471,0.8792341947555542,0.0,ekstedt_events,shift_hold_p_now_after,2.5,CND_augmented_noisy_label_,0.47541824978551295,CND_augmented_noisy_label_2
1,0.689754068851471,0.8792341947555542,0.0,ekstedt_events,shift_hold_p_now_after,2.5,CND_augmented_noisy_label_,0.49847560975609756,CND_augmented_noisy_label_2
2,0.689754068851471,0.8792341947555542,0.0,ekstedt_events,shift_hold_p_now_after,2.5,CND_augmented_noisy_label_,0.5,CND_augmented_noisy_label_2
3,0.689754068851471,0.8792341947555542,0.0,ekstedt_events,shift_hold_p_now_after,2.5,CND_augmented_noisy_label_,0.4803310250439188,CND_augmented_noisy_label_2
0,0.689754068851471,0.8792341947555542,0.0,ekstedt_events,shift_hold_p_now_before,2.5,CND_augmented_noisy_label_,0.49143583772521143,CND_augmented_noisy_label_2
1,0.6925427317619324,0.8794692158699036,0.012084592133760452,ekstedt_events,shift_hold_p_now_before,2.5,CND_augmented_noisy_label_,0.49847560975609756,CND_augmented_noisy_label_2
2,0.689754068851471,0.8792341947555542,0.0,ekstedt_events,shift_hold_p_now_before,2.5,CND_augmented_noisy_label_,0.5,CND_augmented_noisy_label_2
3,0.689754068851471,0.8792341947555542,0.0,ekstedt_events,shift_hold_p_now_before,2.5,CND_augmented_noisy_label_,0.455718633819504,CND_augmented_noisy_label_2
0,0.39508891105651855,0.0074349441565573215,0.709466814994812,ekstedt_events,s_pred_p_now,2.5,CND_augmented_noisy_label_,0.5034843205574913,CND_augmented_noisy_label_2
1,0.392880380153656,0.0,0.7114967703819275,ekstedt_events,s_pred_p_now,2.5,CND_augmented_noisy_label_,0.49847560975609756,CND_augmented_noisy_label_2
2,0.392880380153656,0.0,0.7114967703819275,ekstedt_events,s_pred_p_now,2.5,CND_augmented_noisy_label_,0.5,CND_augmented_noisy_label_2
3,0.392880380153656,0.0,0.7114967703819275,ekstedt_events,s_pred_p_now,2.5,CND_augmented_noisy_label_,0.4945672107097011,CND_augmented_noisy_label_2
0,0.22858868539333344,0.09574468433856964,0.49763593077659607,ekstedt_events,backchannel,2.5,CND_augmented_noisy_label_,0.5094472060224144,CND_augmented_noisy_label_2
1,0.5338497161865234,0.6225165724754333,0.3542739450931549,ekstedt_events,backchannel,2.5,CND_augmented_noisy_label_,0.4987357626521586,CND_augmented_noisy_label_2
2,0.28713473677635193,0.182182177901268,0.4996938109397888,ekstedt_events,backchannel,2.5,CND_augmented_noisy_label_,0.5031325426957349,CND_augmented_noisy_label_2
3,0.35018864274024963,0.27669453620910645,0.4990353584289551,ekstedt_events,backchannel,2.5,CND_augmented_noisy_label_,0.4987357626521586,CND_augmented_noisy_label_2
0,0.43136924505233765,0.06648199260234833,0.7165685296058655,ekstedt_events,short_long,2.5,CND_augmented_noisy_label_,0.503921568627451,CND_augmented_noisy_label_2
1,0.43136924505233765,0.06648199260234833,0.7165685296058655,ekstedt_events,short_long,2.5,CND_augmented_noisy_label_,0.4962136578769439,CND_augmented_noisy_label_2
2,0.4312741160392761,0.07103825360536575,0.712837815284729,ekstedt_events,short_long,2.5,CND_augmented_noisy_label_,0.5073022312373225,CND_augmented_noisy_label_2
3,0.43136924505233765,0.06648199260234833,0.7165685296058655,ekstedt_events,short_long,2.5,CND_augmented_noisy_label_,0.5073022312373225,CND_augmented_noisy_label_2
0,0.7040293216705322,0.8857142925262451,0.0,roddy_events,overlaps_before_p_now,2.5,CND_augmented_noisy_label_,0.532258064516129,CND_augmented_noisy_label_2
1,0.7040293216705322,0.8857142925262451,0.0,roddy_events,overlaps_before_p_now,2.5,CND_augmented_noisy_label_,0.53125,CND_augmented_noisy_label_2
2,0.7040293216705322,0.8857142925262451,0.0,roddy_events,overlaps_before_p_now,2.5,CND_augmented_noisy_label_,0.533266129032258,CND_augmented_noisy_label_2
3,0.7040293216705322,0.8857142925262451,0.0,roddy_events,overlaps_before_p_now,2.5,CND_augmented_noisy_label_,0.5,CND_augmented_noisy_label_2
0,0.7040293216705322,0.8857142925262451,0.0,roddy_events,overlaps_before_p_future,2.5,CND_augmented_noisy_label_,0.5534274193548387,CND_augmented_noisy_label_2
1,0.7040293216705322,0.8857142925262451,0.0,roddy_events,overlaps_before_p_future,2.5,CND_augmented_noisy_label_,0.53125,CND_augmented_noisy_label_2
2,0.7040293216705322,0.8857142925262451,0.0,roddy_events,overlaps_before_p_future,2.5,CND_augmented_noisy_label_,0.533266129032258,CND_augmented_noisy_label_2
3,0.7040293216705322,0.8857142925262451,0.0,roddy_events,overlaps_before_p_future,2.5,CND_augmented_noisy_label_,0.5,CND_augmented_noisy_label_2
0,0.7040293216705322,0.8857142925262451,0.0,roddy_events,overlaps_after_p_now,2.5,CND_augmented_noisy_label_,0.5,CND_augmented_noisy_label_2
1,0.7040293216705322,0.8857142925262451,0.0,roddy_events,overlaps_after_p_now,2.5,CND_augmented_noisy_label_,0.53125,CND_augmented_noisy_label_2
2,0.7040293216705322,0.8857142925262451,0.0,roddy_events,overlaps_after_p_now,2.5,CND_augmented_noisy_label_,0.4274193548387097,CND_augmented_noisy_label_2
3,0.7040293216705322,0.8857142925262451,0.0,roddy_events,overlaps_after_p_now,2.5,CND_augmented_noisy_label_,0.5,CND_augmented_noisy_label_2
0,0.7040293216705322,0.8857142925262451,0.0,roddy_events,overlaps_after_p_future,2.5,CND_augmented_noisy_label_,0.5403225806451613,CND_augmented_noisy_label_2
1,0.7040293216705322,0.8857142925262451,0.0,roddy_events,overlaps_after_p_future,2.5,CND_augmented_noisy_label_,0.5,CND_augmented_noisy_label_2
2,0.7040293216705322,0.8857142925262451,0.0,roddy_events,overlaps_after_p_future,2.5,CND_augmented_noisy_label_,0.4274193548387097,CND_augmented_noisy_label_2
3,0.7040293216705322,0.8857142925262451,0.0,roddy_events,overlaps_after_p_future,2.5,CND_augmented_noisy_label_,0.5,CND_augmented_noisy_label_2
0,0.916016697883606,0.9709091186523438,0.0,roddy_events,overlap_spred_before_p_future,2.5,CND_augmented_noisy_label_,0.5674157303370786,CND_augmented_noisy_label_2
1,0.916016697883606,0.9709091186523438,0.0,roddy_events,overlap_spred_before_p_future,2.5,CND_augmented_noisy_label_,0.5482209737827715,CND_augmented_noisy_label_2
2,0.916016697883606,0.9709091186523438,0.0,roddy_events,overlap_spred_before_p_future,2.5,CND_augmented_noisy_label_,0.5200140449438202,CND_augmented_noisy_label_2
3,0.916016697883606,0.9709091186523438,0.0,roddy_events,overlap_spred_before_p_future,2.5,CND_augmented_noisy_label_,0.50187265917603,CND_augmented_noisy_label_2
0,0.8602596521377563,0.9502798914909363,0.0,gap_0,gap_0_p_future,2.5,CND_augmented_noisy_label_,0.498600995289737,CND_augmented_noisy_label_2
1,0.8602596521377563,0.9502798914909363,0.0,gap_0,gap_0_p_future,2.5,CND_augmented_noisy_label_,0.4990117473561182,CND_augmented_noisy_label_2
2,0.8602596521377563,0.9502798914909363,0.0,gap_0,gap_0_p_future,2.5,CND_augmented_noisy_label_,0.5,CND_augmented_noisy_label_2
3,0.8602596521377563,0.9502798914909363,0.0,gap_0,gap_0_p_future,2.5,CND_augmented_noisy_label_,0.49807474310785566,CND_augmented_noisy_label_2
0,0.8602596521377563,0.9502798914909363,0.0,gap_0,gap_0_p_now,2.5,CND_augmented_noisy_label_,0.49917849586723756,CND_augmented_noisy_label_2
1,0.8602596521377563,0.9502798914909363,0.0,gap_0,gap_0_p_now,2.5,CND_augmented_noisy_label_,0.4981290511091836,CND_augmented_noisy_label_2
2,0.8602596521377563,0.9502798914909363,0.0,gap_0,gap_0_p_now,2.5,CND_augmented_noisy_label_,0.5,CND_augmented_noisy_label_2
3,0.8602596521377563,0.9502798914909363,0.0,gap_0,gap_0_p_now,2.5,CND_augmented_noisy_label_,0.4984854951742369,CND_augmented_noisy_label_2
0,0.39026230573654175,0.0,0.7090196013450623,gap_0,s_pred_p_now,2.5,CND_augmented_noisy_label_,0.5111628184475867,CND_augmented_noisy_label_2
1,0.38970455527305603,0.0,0.7080062627792358,gap_0,s_pred_p_now,2.5,CND_augmented_noisy_label_,0.4977924944812362,CND_augmented_noisy_label_2
2,0.3908191919326782,0.0,0.7100313305854797,gap_0,s_pred_p_now,2.5,CND_augmented_noisy_label_,0.4988962472406181,CND_augmented_noisy_label_2
3,0.39026230573654175,0.0,0.7090196013450623,gap_0,s_pred_p_now,2.5,CND_augmented_noisy_label_,0.4986814629198735,CND_augmented_noisy_label_2
0,0.39455369114875793,0.01066666655242443,0.7081038355827332,gap_0,s_pred_p_future,2.5,CND_augmented_noisy_label_,0.49939144442455696,CND_augmented_noisy_label_2
1,0.39026230573654175,0.0,0.7090196013450623,gap_0,s_pred_p_future,2.5,CND_augmented_noisy_label_,0.4988962472406181,CND_augmented_noisy_label_2
2,0.3908191919326782,0.0,0.7100313305854797,gap_0,s_pred_p_future,2.5,CND_augmented_noisy_label_,0.4988962472406181,CND_augmented_noisy_label_2
3,0.39026230573654175,0.0,0.7090196013450623,gap_0,s_pred_p_future,2.5,CND_augmented_noisy_label_,0.4988962472406181,CND_augmented_noisy_label_2
0,0.8675425052642822,0.9530389308929443,0.0,gap_0,superset_p_future,2.5,CND_augmented_noisy_label_,0.49870831655070785,CND_augmented_noisy_label_2
1,0.8675425052642822,0.9530389308929443,0.0,gap_0,superset_p_future,2.5,CND_augmented_noisy_label_,0.4375462315594602,CND_augmented_noisy_label_2
2,0.8675425052642822,0.9530389308929443,0.0,gap_0,superset_p_future,2.5,CND_augmented_noisy_label_,0.5,CND_augmented_noisy_label_2
3,0.8675425052642822,0.9530389308929443,0.0,gap_0,superset_p_future,2.5,CND_augmented_noisy_label_,0.49816753891515614,CND_augmented_noisy_label_2
0,0.689754068851471,0.8792341947555542,0.0,ekstedt_events,shift_hold_p_future_after,5.0,CND_augmented_noisy_label_,0.4898603791314295,CND_augmented_noisy_label_5
1,0.689754068851471,0.8792341947555542,0.0,ekstedt_events,shift_hold_p_future_after,5.0,CND_augmented_noisy_label_,0.5008375209380235,CND_augmented_noisy_label_5
2,0.689754068851471,0.8792341947555542,0.0,ekstedt_events,shift_hold_p_future_after,5.0,CND_augmented_noisy_label_,0.5,CND_augmented_noisy_label_5
3,0.689754068851471,0.8792341947555542,0.0,ekstedt_events,shift_hold_p_future_after,5.0,CND_augmented_noisy_label_,0.48569064836377007,CND_augmented_noisy_label_5
0,0.689754068851471,0.8792341947555542,0.0,ekstedt_events,shift_hold_p_future_before,5.0,CND_augmented_noisy_label_,0.48786616006863587,CND_augmented_noisy_label_5
1,0.689754068851471,0.8792341947555542,0.0,ekstedt_events,shift_hold_p_future_before,5.0,CND_augmented_noisy_label_,0.5004187604690117,CND_augmented_noisy_label_5
2,0.689754068851471,0.8792341947555542,0.0,ekstedt_events,shift_hold_p_future_before,5.0,CND_augmented_noisy_label_,0.5,CND_augmented_noisy_label_5
3,0.689754068851471,0.8792341947555542,0.0,ekstedt_events,shift_hold_p_future_before,5.0,CND_augmented_noisy_label_,0.4782142419414144,CND_augmented_noisy_label_5
0,0.4073585867881775,0.036231882870197296,0.7083333134651184,ekstedt_events,s_pred_p_future,5.0,CND_augmented_noisy_label_,0.4944869796442325,CND_augmented_noisy_label_5
1,0.39962008595466614,0.014869888313114643,0.7116430997848511,ekstedt_events,s_pred_p_future,5.0,CND_augmented_noisy_label_,0.5022350082523381,CND_augmented_noisy_label_5
2,0.392880380153656,0.0,0.7114967703819275,ekstedt_events,s_pred_p_future,5.0,CND_augmented_noisy_label_,0.5,CND_augmented_noisy_label_5
3,0.39666131138801575,0.00749063678085804,0.7122692465782166,ekstedt_events,s_pred_p_future,5.0,CND_augmented_noisy_label_,0.5008137722354666,CND_augmented_noisy_label_5
0,0.689754068851471,0.8792341947555542,0.0,ekstedt_events,shift_hold_p_now_after,5.0,CND_augmented_noisy_label_,0.49007486620092333,CND_augmented_noisy_label_5
1,0.689754068851471,0.8792341947555542,0.0,ekstedt_events,shift_hold_p_now_after,5.0,CND_augmented_noisy_label_,0.5004187604690117,CND_augmented_noisy_label_5
2,0.689754068851471,0.8792341947555542,0.0,ekstedt_events,shift_hold_p_now_after,5.0,CND_augmented_noisy_label_,0.5,CND_augmented_noisy_label_5
3,0.689754068851471,0.8792341947555542,0.0,ekstedt_events,shift_hold_p_now_after,5.0,CND_augmented_noisy_label_,0.48569064836377007,CND_augmented_noisy_label_5
0,0.689754068851471,0.8792341947555542,0.0,ekstedt_events,shift_hold_p_now_before,5.0,CND_augmented_noisy_label_,0.48803468562323815,CND_augmented_noisy_label_5
1,0.689754068851471,0.8792341947555542,0.0,ekstedt_events,shift_hold_p_now_before,5.0,CND_augmented_noisy_label_,0.5007200637333007,CND_augmented_noisy_label_5
2,0.689754068851471,0.8792341947555542,0.0,ekstedt_events,shift_hold_p_now_before,5.0,CND_augmented_noisy_label_,0.5,CND_augmented_noisy_label_5
3,0.689754068851471,0.8792341947555542,0.0,ekstedt_events,shift_hold_p_now_before,5.0,CND_augmented_noisy_label_,0.4767741144748131,CND_augmented_noisy_label_5
0,0.40090012550354004,0.021978022530674934,0.7081966996192932,ekstedt_events,s_pred_p_now,5.0,CND_augmented_noisy_label_,0.4967792958004768,CND_augmented_noisy_label_5
1,0.392880380153656,0.0,0.7114967703819275,ekstedt_events,s_pred_p_now,5.0,CND_augmented_noisy_label_,0.5007106180084357,CND_augmented_noisy_label_5
2,0.392880380153656,0.0,0.7114967703819275,ekstedt_events,s_pred_p_now,5.0,CND_augmented_noisy_label_,0.5,CND_augmented_noisy_label_5
3,0.39666131138801575,0.00749063678085804,0.7122692465782166,ekstedt_events,s_pred_p_now,5.0,CND_augmented_noisy_label_,0.4997478452228131,CND_augmented_noisy_label_5
0,0.2238837033510208,0.09282700717449188,0.489311158657074,ekstedt_events,backchannel,5.0,CND_augmented_noisy_label_,0.4985348415463097,CND_augmented_noisy_label_5
1,0.4961020052433014,0.5798889398574829,0.3264094889163971,ekstedt_events,backchannel,5.0,CND_augmented_noisy_label_,0.4987357626521586,CND_augmented_noisy_label_5
2,0.28141796588897705,0.17469879984855652,0.4975550174713135,ekstedt_events,backchannel,5.0,CND_augmented_noisy_label_,0.5008336921210224,CND_augmented_noisy_label_5
3,0.3272724151611328,0.2467043250799179,0.4904458522796631,ekstedt_events,backchannel,5.0,CND_augmented_noisy_label_,0.4987357626521586,CND_augmented_noisy_label_5
0,0.43136924505233765,0.06648199260234833,0.7165685296058655,ekstedt_events,short_long,5.0,CND_augmented_noisy_label_,0.4916497633536173,CND_augmented_noisy_label_5
1,0.43136924505233765,0.06648199260234833,0.7165685296058655,ekstedt_events,short_long,5.0,CND_augmented_noisy_label_,0.47584516565246787,CND_augmented_noisy_label_5
2,0.4337148666381836,0.08064515888690948,0.7096773982048035,ekstedt_events,short_long,5.0,CND_augmented_noisy_label_,0.5073022312373225,CND_augmented_noisy_label_5
3,0.43136924505233765,0.06648199260234833,0.7165685296058655,ekstedt_events,short_long,5.0,CND_augmented_noisy_label_,0.5073022312373225,CND_augmented_noisy_label_5
0,0.7040293216705322,0.8857142925262451,0.0,roddy_events,overlaps_before_p_now,5.0,CND_augmented_noisy_label_,0.4848790322580645,CND_augmented_noisy_label_5
1,0.7040293216705322,0.8857142925262451,0.0,roddy_events,overlaps_before_p_now,5.0,CND_augmented_noisy_label_,0.46774193548387094,CND_augmented_noisy_label_5
2,0.7040293216705322,0.8857142925262451,0.0,roddy_events,overlaps_before_p_now,5.0,CND_augmented_noisy_label_,0.4465725806451613,CND_augmented_noisy_label_5
3,0.7040293216705322,0.8857142925262451,0.0,roddy_events,overlaps_before_p_now,5.0,CND_augmented_noisy_label_,0.5,CND_augmented_noisy_label_5
0,0.7040293216705322,0.8857142925262451,0.0,roddy_events,overlaps_before_p_future,5.0,CND_augmented_noisy_label_,0.4909274193548387,CND_augmented_noisy_label_5
1,0.7040293216705322,0.8857142925262451,0.0,roddy_events,overlaps_before_p_future,5.0,CND_augmented_noisy_label_,0.46774193548387094,CND_augmented_noisy_label_5
2,0.7040293216705322,0.8857142925262451,0.0,roddy_events,overlaps_before_p_future,5.0,CND_augmented_noisy_label_,0.4465725806451613,CND_augmented_noisy_label_5
3,0.7040293216705322,0.8857142925262451,0.0,roddy_events,overlaps_before_p_future,5.0,CND_augmented_noisy_label_,0.5,CND_augmented_noisy_label_5
0,0.7040293216705322,0.8857142925262451,0.0,roddy_events,overlaps_after_p_now,5.0,CND_augmented_noisy_label_,0.5,CND_augmented_noisy_label_5
1,0.7040293216705322,0.8857142925262451,0.0,roddy_events,overlaps_after_p_now,5.0,CND_augmented_noisy_label_,0.49899193548387094,CND_augmented_noisy_label_5
2,0.7040293216705322,0.8857142925262451,0.0,roddy_events,overlaps_after_p_now,5.0,CND_augmented_noisy_label_,0.4122983870967742,CND_augmented_noisy_label_5
3,0.7040293216705322,0.8857142925262451,0.0,roddy_events,overlaps_after_p_now,5.0,CND_augmented_noisy_label_,0.5,CND_augmented_noisy_label_5
0,0.7040293216705322,0.8857142925262451,0.0,roddy_events,overlaps_after_p_future,5.0,CND_augmented_noisy_label_,0.4848790322580645,CND_augmented_noisy_label_5
1,0.7040293216705322,0.8857142925262451,0.0,roddy_events,overlaps_after_p_future,5.0,CND_augmented_noisy_label_,0.5,CND_augmented_noisy_label_5
2,0.7040293216705322,0.8857142925262451,0.0,roddy_events,overlaps_after_p_future,5.0,CND_augmented_noisy_label_,0.4122983870967742,CND_augmented_noisy_label_5
3,0.7040293216705322,0.8857142925262451,0.0,roddy_events,overlaps_after_p_future,5.0,CND_augmented_noisy_label_,0.5,CND_augmented_noisy_label_5
0,0.916016697883606,0.9709091186523438,0.0,roddy_events,overlap_spred_before_p_future,5.0,CND_augmented_noisy_label_,0.5305477528089888,CND_augmented_noisy_label_5
1,0.916016697883606,0.9709091186523438,0.0,roddy_events,overlap_spred_before_p_future,5.0,CND_augmented_noisy_label_,0.5156835205992509,CND_augmented_noisy_label_5
2,0.916016697883606,0.9709091186523438,0.0,roddy_events,overlap_spred_before_p_future,5.0,CND_augmented_noisy_label_,0.49250936329588013,CND_augmented_noisy_label_5
3,0.916016697883606,0.9709091186523438,0.0,roddy_events,overlap_spred_before_p_future,5.0,CND_augmented_noisy_label_,0.50187265917603,CND_augmented_noisy_label_5
0,0.8602596521377563,0.9502798914909363,0.0,gap_0,gap_0_p_future,5.0,CND_augmented_noisy_label_,0.49857498864121386,CND_augmented_noisy_label_5
1,0.8602596521377563,0.9502798914909363,0.0,gap_0,gap_0_p_future,5.0,CND_augmented_noisy_label_,0.49935824770261855,CND_augmented_noisy_label_5
2,0.8602596521377563,0.9502798914909363,0.0,gap_0,gap_0_p_future,5.0,CND_augmented_noisy_label_,0.5,CND_augmented_noisy_label_5
3,0.8602596521377563,0.9502798914909363,0.0,gap_0,gap_0_p_future,5.0,CND_augmented_noisy_label_,0.5004872422090966,CND_augmented_noisy_label_5
0,0.8602596521377563,0.9502798914909363,0.0,gap_0,gap_0_p_now,5.0,CND_augmented_noisy_label_,0.4991524892187144,CND_augmented_noisy_label_5
1,0.8602596521377563,0.9502798914909363,0.0,gap_0,gap_0_p_now,5.0,CND_augmented_noisy_label_,0.48403727211674236,CND_augmented_noisy_label_5
2,0.8602596521377563,0.9502798914909363,0.0,gap_0,gap_0_p_now,5.0,CND_augmented_noisy_label_,0.5,CND_augmented_noisy_label_5
3,0.8602596521377563,0.9502798914909363,0.0,gap_0,gap_0_p_now,5.0,CND_augmented_noisy_label_,0.5010134943909779,CND_augmented_noisy_label_5
0,0.4040262699127197,0.031496062874794006,0.7083004117012024,gap_0,s_pred_p_now,5.0,CND_augmented_noisy_label_,0.48845832587554444,CND_augmented_noisy_label_5
1,0.3983951508998871,0.01604278013110161,0.7106918096542358,gap_0,s_pred_p_now,5.0,CND_augmented_noisy_label_,0.5029503012946721,CND_augmented_noisy_label_5
2,0.3908191919326782,0.0,0.7100313305854797,gap_0,s_pred_p_now,5.0,CND_augmented_noisy_label_,0.5,CND_augmented_noisy_label_5
3,0.39781758189201355,0.01600000075995922,0.7096773982048035,gap_0,s_pred_p_now,5.0,CND_augmented_noisy_label_,0.4824861285126186,CND_augmented_noisy_label_5
0,0.40619957447052,0.04123711213469505,0.7042925357818604,gap_0,s_pred_p_future,5.0,CND_augmented_noisy_label_,0.4997732832169918,CND_augmented_noisy_label_5
1,0.3908191919326782,0.0,0.7100313305854797,gap_0,s_pred_p_future,5.0,CND_augmented_noisy_label_,0.5,CND_augmented_noisy_label_5
2,0.3908191919326782,0.0,0.7100313305854797,gap_0,s_pred_p_future,5.0,CND_augmented_noisy_label_,0.5013513513513513,CND_augmented_noisy_label_5
3,0.39781758189201355,0.01600000075995922,0.7096773982048035,gap_0,s_pred_p_future,5.0,CND_augmented_noisy_label_,0.5018465485352902,CND_augmented_noisy_label_5
0,0.8675425052642822,0.9530389308929443,0.0,gap_0,superset_p_future,5.0,CND_augmented_noisy_label_,0.49981764996050576,CND_augmented_noisy_label_5
1,0.8675425052642822,0.9530389308929443,0.0,gap_0,superset_p_future,5.0,CND_augmented_noisy_label_,0.44780218918614983,CND_augmented_noisy_label_5
2,0.8675425052642822,0.9530389308929443,0.0,gap_0,superset_p_future,5.0,CND_augmented_noisy_label_,0.5,CND_augmented_noisy_label_5
3,0.8675425052642822,0.9530389308929443,0.0,gap_0,superset_p_future,5.0,CND_augmented_noisy_label_,0.502039453021567,CND_augmented_noisy_label_5
0,0.689754068851471,0.8792341947555542,0.0,ekstedt_events,shift_hold_p_future_after,7.5,CND_augmented_noisy_label_,0.49790109081995343,CND_augmented_noisy_label_7
